player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Orie Lemon,6800,LB,TB,2,1,0,100.0,0,0,30,0,0,28.1,27.1,71.8,59.1,40.2,31.9,0,0,0,0,11,40.0,2,0,0,112.5,1,0,0,14,0,4,18,2,0,0,2,0,0,16,1,13,2,1,2,1,1,0,0,11,9,11.0
Ben Jacobs,6817,LB,CAR,6,1,0,100.0,0,0,5,0,0,43.9,40.2,87.8,57.1,56.5,80.0,0,0,0,0,20,16.7,1,0,0,118.8,5,0,0,33,0,28,37,1,0,0,1,0,2,36,2,7,0,2,4,0,5,0,0,65,53,13.0
Corbin Bryant,6825,DI,BUF,16,8,0,100.0,0,0,4,0,0,52.4,64.2,76.4,56.9,69.6,46.2,6,20,0,0,6,11.1,5,0,1,91.7,1,1,0,34,0,16,633,599,39,407,29,124,0,34,344,273,0,22,32,1,1,27,0,6,3,6.0
Sterling Moore,6871,CB,TB,16,3,1,66.2,1,3,30,0,0,61.9,65.6,88.0,66.7,75.4,52.0,0,0,0,1,39,16.3,8,4,2,92.3,49,0,0,17,514,404,704,25,0,0,25,0,2,679,8,292,146,14,38,3,74,0,2,563,221,11.5
Michael Wilhoite,6989,LB,SF,12,23,0,83.3,1,0,28,0,0,38.2,51.8,87.7,58.8,69.5,55.5,0,1,0,1,48,13.4,13,0,3,93.8,30,1,0,567,0,287,615,15,0,0,15,0,2,600,34,294,31,28,61,4,36,2,0,334,131,11.1
Will Hill III,6999,S,BLT,16,9,0,63.9,0,0,3,0,0,59.8,65.1,22.3,76.9,79.2,76.5,3,1,0,1,56,6.3,4,3,7,100.5,23,1,0,199,18,568,943,55,0,0,55,0,562,888,20,355,109,17,50,5,36,5,2,330,170,14.3
Craig Robertson,7003,LB,CLV,12,12,0,66.7,0,1,8,1,0,79.4,62.6,37.1,54.9,49.1,71.1,1,2,0,1,15,8.7,4,4,1,69.1,8,0,0,354,1,154,383,18,0,0,18,0,0,365,15,214,10,16,30,1,12,3,1,53,32,6.6
Morris Claiborne,7012,CB,DAL,11,3,0,62.5,2,0,9,0,0,49.4,46.4,6.8,,46.4,58.0,0,0,0,0,59,13.6,6,7,9,100.3,40,0,0,14,566,398,661,18,0,0,18,0,3,643,0,263,60,4,35,0,64,0,2,548,238,13.7
Mark Barron,7013,LB,SL,16,17,1,76.5,0,1,26,0,0,60.4,67.7,71.7,59.6,75.8,75.9,3,11,0,0,28,8.8,11,2,2,92.3,52,2,0,582,11,462,915,219,0,0,219,0,25,696,109,344,78,56,97,17,68,16,0,433,328,8.3
Luke Kuechly,7015,LB,CAR,16,23,0,68.1,0,2,5,2,0,93.2,93.6,66.3,56.2,88.2,87.6,3,12,3,6,30,4.9,7,7,3,48.8,49,2,0,865,6,570,946,11,0,0,11,0,26,935,76,300,38,65,112,9,72,17,0,427,231,8.7
Stephon Gilmore,7016,CB,BUF,12,2,0,54.3,1,0,4,0,0,68.6,71.1,88.2,,76.9,70.6,0,0,0,3,46,9.3,4,14,6,82.1,50,0,0,66,673,512,788,0,0,0,0,0,3,788,0,276,46,7,37,0,92,0,5,666,190,13.3
Dontari Poe,7017,DI,KC,17,10,0,,0,2,16,2,0,50.3,73.2,62.5,58.0,85.9,55.5,2,26,0,0,,9.8,5,0,3,0.0,0,1,0,1,0,1,852,851,352,445,3,51,0,1,559,292,0,27,36,1,0,29,0,0,0,
Fletcher Cox,7018,DI,PHI,16,11,2,,0,3,24,2,0,76.7,90.3,56.5,89.0,79.5,68.7,13,54,0,0,,11.3,8,0,4,0.0,0,10,0,5,0,1,978,967,181,368,132,286,0,11,621,356,6,44,52,4,0,77,0,0,0,
Michael Brockers,7020,DI,SL,16,13,0,100.0,0,0,26,0,0,58.6,67.8,44.5,60.2,73.8,54.4,3,18,0,0,11,9.1,4,0,4,112.5,1,3,0,2,0,6,690,687,236,415,0,36,0,3,403,281,1,25,27,6,1,24,0,11,15,11.0
Bruce Irvin,7021,LB,SEA,17,6,1,64.7,0,1,29,1,0,70.8,67.1,51.1,61.0,68.4,67.9,12,21,0,0,30,10.8,4,2,4,79.0,11,5,0,49,8,152,798,706,0,1,704,1,0,92,351,295,35,26,27,5,17,38,0,94,77,8.5
Quinton Coples,7022,ED,MIA,15,1,0,50.0,1,0,17,1,0,74.4,60.5,10.0,62.1,64.0,77.8,4,12,0,0,8,0.0,0,0,4,60.4,1,0,0,3,0,8,286,283,0,4,274,5,0,3,166,112,0,6,8,1,2,16,0,8,2,8.0
Dre Kirkpatrick,7023,CB,CIN,17,1,0,57.0,2,0,7,0,0,49.5,47.6,16.2,56.7,49.7,39.2,0,0,0,0,44,19.0,16,10,14,83.1,65,0,0,47,983,742,1089,26,0,0,26,0,0,1063,2,345,32,21,67,1,114,0,2,756,311,11.6
Melvin Ingram III,7024,ED,SD,16,12,3,78.6,2,3,27,1,0,56.0,70.6,29.0,87.4,55.3,59.7,9,36,0,0,53,12.7,8,0,8,101.2,11,12,0,56,1,141,961,882,0,10,870,2,3,79,442,378,19,33,43,6,14,57,0,116,118,10.5
Shea McClellin,7025,LB,CHI,12,17,0,82.0,0,1,6,1,0,49.0,57.8,87.7,66.1,66.6,61.1,2,12,0,0,34,10.5,10,1,0,115.8,41,0,0,607,3,348,673,6,0,0,6,0,5,667,40,285,51,30,68,2,50,14,2,429,270,10.5
Chandler Jones,7027,ED,NE,17,11,0,66.7,0,5,19,0,0,69.3,76.8,89.9,69.0,72.3,66.0,8,46,0,1,11,16.7,7,1,0,44.4,2,14,0,13,0,49,943,927,10,120,684,113,0,16,579,315,3,33,24,4,3,68,0,19,24,9.5
Dont'a Hightower,7030,LB,NE,14,6,0,69.2,1,0,19,2,0,73.1,86.4,90.9,88.3,77.4,73.6,3,21,0,0,26,8.5,6,3,2,84.3,18,4,0,421,8,318,722,261,0,0,261,0,4,461,141,263,28,37,59,3,26,28,0,153,125,8.5
Whitney Mercilus,7031,ED,HST,17,11,2,83.3,0,1,13,1,0,58.9,84.7,54.6,83.8,76.4,72.6,7,42,0,0,45,9.6,5,1,3,118.4,10,15,0,107,0,73,796,665,0,0,664,1,0,131,437,286,24,37,36,8,12,64,0,149,88,14.9
Nick Perry,7033,ED,GB,16,9,1,100.0,0,1,12,0,0,48.3,67.6,49.3,65.7,70.5,63.9,0,13,0,0,44,16.7,6,0,2,118.8,4,8,0,12,0,13,402,389,0,15,371,3,0,13,217,172,1,19,21,4,4,21,0,73,73,18.3
Coby Fleener,7038,TE,IND,2,0,0,0.0,0,0,14,0,0,72.8,76.9,67.3,,,,0,0,0,1,,,0,0,1,0.0,0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,0,0,
Courtney Upshaw,7039,ED,BLT,16,12,1,80.0,1,1,3,2,0,53.9,60.0,71.5,50.0,72.8,57.0,5,14,0,0,52,19.3,11,0,4,99.4,12,2,0,68,2,174,792,684,1,4,675,4,0,108,300,318,38,28,34,4,15,21,0,118,88,9.8
Derek Wolfe,7040,DI,DEN,15,9,2,,0,0,10,0,0,67.1,86.5,71.3,71.7,86.1,76.7,10,40,0,0,,5.3,3,0,2,0.0,0,10,0,0,0,0,808,808,16,467,65,260,0,0,511,297,0,46,45,5,0,60,0,0,0,
Andre Branch,7042,ED,JAX,13,2,3,66.7,0,2,15,1,1,58.2,50.2,29.0,61.3,43.8,64.8,3,22,0,0,27,14.3,3,0,7,109.7,2,5,0,3,0,21,596,592,0,0,590,2,0,4,391,184,1,16,16,3,3,30,0,38,33,19.0
Janoris Jenkins,7043,CB,SL,15,1,0,67.7,1,1,26,0,0,72.3,72.9,49.0,76.0,74.2,51.3,0,1,0,3,35,14.3,10,12,5,93.8,67,0,0,86,881,645,1035,13,0,0,13,0,1,1022,2,388,54,23,59,1,99,1,5,738,313,11.0
Mychal Kendricks,7049,LB,PHI,13,12,1,82.1,0,0,24,0,0,30.0,51.5,23.8,73.8,76.1,58.4,5,6,0,0,35,13.6,12,1,3,144.4,32,3,0,547,12,287,623,21,0,0,21,0,1,602,77,259,42,36,64,7,39,14,5,357,210,11.2
Bobby Wagner,7050,LB,SEA,17,24,0,80.2,1,2,29,3,2,56.4,69.2,89.5,73.5,78.3,68.5,4,9,0,0,42,10.7,16,6,2,98.9,69,2,0,903,0,573,1027,5,1,0,4,0,38,1022,75,379,81,60,110,4,86,15,0,665,374,9.6
Tavon Wilson,7051,CB,NE,7,2,0,81.8,0,0,19,0,0,69.6,73.0,0.0,83.4,69.9,68.9,1,3,0,0,48,7.7,1,2,1,102.7,9,0,0,33,9,58,83,1,0,0,1,0,10,82,7,18,30,3,10,0,11,4,0,95,71,10.6
Kendall Reyes,7052,DI,SD,16,4,3,,1,0,27,0,0,64.1,43.5,78.7,54.6,35.8,42.9,5,12,0,1,,13.3,4,0,1,0.0,0,2,0,0,0,2,656,656,34,316,171,135,0,0,378,276,0,19,22,3,0,19,0,0,0,
Jerel Worthy,7054,DI,BUF,2,0,0,,0,0,4,0,0,,44.6,74.7,51.7,48.9,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,23,23,1,15,0,7,0,0,16,7,0,0,0,0,0,1,0,0,0,
Zach Brown,7055,LB,TEN,16,15,0,71.0,0,0,31,0,0,86.1,78.0,7.9,62.2,64.0,72.6,1,4,0,2,38,6.3,5,1,2,61.0,22,1,0,439,4,234,489,8,0,0,8,0,2,481,31,224,36,30,60,3,31,6,0,198,87,9.0
Lavonte David,7060,LB,TB,16,32,3,85.4,0,2,30,2,0,64.6,63.8,69.8,73.4,56.7,64.6,2,9,1,3,52,13.3,21,4,2,106.0,70,3,0,978,3,536,1083,32,0,0,32,0,6,1051,85,462,64,64,105,8,82,14,5,675,386,9.6
Vinny Curry,7061,ED,PHI,16,1,0,,1,0,24,0,0,66.3,72.5,40.3,75.4,49.6,76.7,9,35,0,0,,0.0,0,0,4,0.0,0,5,0,5,0,0,424,419,18,193,127,81,0,5,361,63,0,8,5,1,0,49,0,0,0,
Casey Hayward Jr.,7064,CB,GB,18,9,0,66.7,1,0,12,0,0,77.5,75.0,49.7,49.5,68.3,67.8,1,4,0,0,47,15.2,14,5,2,99.9,64,0,0,50,238,667,1038,36,0,0,36,0,12,1002,31,340,702,38,69,5,96,5,3,734,420,11.5
Trumaine Johnson,7067,CB,SL,14,7,0,61.3,3,0,26,1,0,78.8,79.8,86.9,58.7,76.1,45.2,0,1,1,7,44,14.8,12,7,6,55.0,57,0,0,98,761,563,901,3,0,0,3,0,1,898,1,337,38,17,62,1,93,1,1,662,341,11.6
Josh Robinson,7068,CB,MIN,3,0,0,100.0,0,0,18,0,0,28.8,28.9,70.6,,60.0,75.6,0,0,0,0,35,0.0,0,0,0,158.3,2,0,0,3,7,6,12,0,0,0,0,0,0,12,0,6,2,0,2,0,2,0,1,38,24,19.0
Olivier Vernon,7074,ED,MIA,16,10,0,100.0,1,0,17,0,0,87.0,83.7,14.0,88.0,69.7,56.1,30,41,0,0,9,15.9,11,0,11,79.2,2,10,0,12,0,4,943,931,0,11,900,20,0,12,540,399,0,50,48,14,2,81,0,2,5,1.0
Demario Davis,7079,LB,NYJ,16,19,1,80.0,0,0,22,1,0,56.1,52.5,47.3,56.0,52.7,57.1,9,14,0,0,59,16.3,17,2,2,126.8,40,3,0,640,14,387,847,142,0,1,141,0,1,705,172,288,50,41,68,6,50,26,4,401,268,10.0
Jamell Fleming,7082,CB,KC,10,4,0,60.0,0,0,16,0,0,35.1,37.3,84.3,,66.6,85.3,0,0,0,0,29,0.0,0,3,2,96.1,18,0,0,0,127,120,154,0,0,0,0,0,14,154,0,34,12,1,12,0,30,0,1,237,45,13.2
Tyrone Crawford,7083,DI,DAL,16,6,0,,0,0,9,0,0,61.8,61.6,77.9,69.1,51.0,55.4,3,34,0,0,,13.3,4,1,1,0.0,0,5,0,0,0,1,705,705,84,558,8,55,0,0,422,282,0,17,20,3,0,42,0,0,0,
Dwight Bentley,7086,CB,DET,1,0,0,0.0,0,0,11,0,0,76.6,77.9,71.4,,64.3,73.0,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,0,4,11,0,0,0,0,0,0,11,0,7,11,0,1,0,1,0,0,0,0,
Sean Spence,7087,LB,PIT,13,3,0,76.5,0,0,25,0,0,65.5,65.7,88.6,59.4,62.1,57.2,0,4,0,0,16,10.8,4,0,0,90.8,13,2,0,225,2,149,271,18,0,0,18,0,0,253,41,81,24,17,30,3,17,6,0,102,72,7.8
John Hughes,7088,DI,CLV,16,6,0,,0,1,8,1,0,62.5,64.8,71.2,58.7,65.6,77.4,1,10,0,0,,4.3,1,0,1,0.0,0,2,0,2,0,5,428,426,70,212,60,84,0,2,224,199,0,12,16,1,0,13,0,0,0,
Akiem Hicks,7090,DI,NE,18,7,0,,0,0,19,1,1,,70.1,71.8,70.1,63.8,59.2,4,18,0,0,,11.1,3,0,1,0.0,0,3,0,1,0,0,471,470,119,281,16,54,0,1,278,193,0,15,17,4,0,25,0,0,0,
Brandon Thompson,7093,DI,CIN,9,0,0,100.0,0,0,7,0,0,62.6,53.7,83.0,56.2,49.9,28.9,1,3,0,0,-1,33.3,3,0,0,79.2,1,1,0,0,0,0,181,181,10,163,0,8,0,0,102,79,0,7,6,3,1,5,0,-1,1,-1.0
Jayron Hosley,7094,CB,NYG,14,6,0,70.6,1,0,21,0,0,55.9,55.8,50.2,60.0,58.3,44.5,0,0,0,1,54,18.2,6,4,3,124.0,24,0,0,40,458,329,525,5,0,0,5,0,5,520,1,195,17,5,21,0,34,0,3,375,130,15.6
Omar Bolden,7101,S,DEN,5,0,0,33.3,0,0,10,0,0,44.9,43.1,75.8,,60.8,30.4,0,0,0,0,22,0.0,0,0,0,60.4,1,0,0,3,3,36,48,0,0,0,0,0,36,48,0,12,6,0,2,0,3,0,0,22,4,22.0
Nigel Bradham,7105,LB,BUF,11,13,1,66.7,1,0,4,0,0,52.5,49.7,41.9,56.9,50.5,56.1,2,6,0,0,51,14.3,9,1,4,98.4,28,1,0,487,22,388,724,121,0,0,121,0,1,603,86,250,93,23,41,4,42,9,1,331,252,11.8
Kyle Wilber,7113,LB,DAL,13,4,0,87.5,0,0,9,0,0,55.9,56.4,84.0,55.2,57.8,67.5,0,3,0,0,15,10.5,2,0,0,101.6,7,0,0,116,1,70,225,78,0,0,78,0,4,147,26,129,26,6,13,1,8,3,0,67,44,9.6
Jaye Howard Jr.,7114,DI,KC,18,11,0,,0,1,16,2,0,60.9,63.8,25.7,60.7,70.2,75.1,4,30,0,0,,5.4,3,0,7,0.0,0,7,0,0,0,0,827,827,109,672,15,31,0,0,516,311,0,39,42,7,0,41,0,0,0,
Coty Sensabaugh,7115,CB,TEN,16,7,0,61.3,2,0,31,0,0,53.4,56.2,88.1,44.8,66.4,53.4,0,1,1,2,60,15.1,11,4,5,103.6,57,0,0,79,475,562,1003,33,0,0,33,0,6,970,14,427,409,17,55,0,93,1,7,765,218,13.4
Keenan Robinson,7119,LB,WAS,12,8,1,77.5,0,0,32,1,0,57.7,39.2,49.2,56.2,28.5,29.9,0,1,0,1,30,21.4,15,1,3,91.8,31,0,0,500,4,312,548,9,0,0,9,0,16,539,28,208,19,29,47,2,40,1,0,341,203,11.0
Brandon Boykin,7123,CB,PIT,11,3,0,69.4,0,1,25,0,0,74.4,72.2,84.4,48.2,65.6,75.8,0,0,0,1,33,7.1,2,3,0,90.2,25,1,0,16,17,256,397,9,0,0,9,0,2,388,25,116,352,7,23,1,36,1,1,281,125,11.2
Ron Brooks,7124,CB,BUF,5,0,0,28.6,0,0,4,0,0,45.1,48.1,77.7,54.6,64.9,42.7,0,0,0,0,14,28.6,2,0,0,41.4,2,0,0,9,40,34,52,1,0,0,1,0,1,51,3,15,1,2,5,1,7,0,0,24,1,12.0
Jared Crick,7126,DI,HST,17,13,2,100.0,0,1,13,2,0,52.1,56.6,81.1,49.7,63.8,64.1,5,13,0,0,-3,11.5,6,0,1,79.2,1,2,0,5,0,1,836,831,37,429,48,317,0,5,480,355,0,27,33,1,1,20,0,-3,4,-3.0
Mike Daniels,7132,DI,GB,18,8,1,0.0,1,1,12,0,0,72.4,90.2,58.3,83.6,82.9,63.3,7,48,0,1,,6.0,3,0,3,0.0,0,7,0,4,0,1,799,795,42,614,9,130,0,4,472,326,0,35,39,6,1,62,0,0,0,
Tahir Whitehead,7135,LB,DET,16,11,0,75.6,0,0,11,1,0,65.2,70.7,86.2,56.5,76.8,56.5,1,4,0,1,32,10.3,6,4,1,91.3,34,2,0,402,5,316,585,76,0,0,76,0,5,509,64,205,97,18,41,5,45,7,1,304,188,8.9
Robert Blanton,7136,S,MIN,12,5,0,83.3,0,0,18,0,0,56.9,59.3,84.3,60.0,64.6,87.5,0,0,0,0,29,0.0,0,1,1,118.8,5,0,0,29,1,127,231,13,0,0,13,0,170,218,1,103,18,3,21,0,6,0,0,98,8,19.6
Najee Goode,7137,LB,PHI,5,1,0,66.7,0,0,24,0,0,67.9,60.6,75.4,53.8,52.6,41.0,0,1,0,0,3,25.0,2,0,0,70.1,4,0,0,34,2,19,37,0,0,0,0,0,0,37,3,15,1,4,5,0,6,1,0,5,23,1.3
Tank Carder,7141,LB,CLV,7,0,0,83.3,0,0,8,0,0,52.9,38.0,79.8,58.8,37.1,65.5,0,0,0,0,15,12.5,1,0,0,128.5,5,0,0,83,0,38,85,2,0,0,2,0,0,83,1,46,0,6,7,0,6,0,1,32,40,6.4
Korey Toomer,7147,LB,OAK,1,0,0,,0,0,23,0,0,60.0,60.8,61.7,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Shaun Prater,7149,S,DEN,1,0,0,,0,0,10,0,0,60.9,62.1,70.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,3,7,1,0,0,1,0,5,6,0,4,0,0,0,0,0,0,0,0,0,
Jack Crawford,7151,DI,DAL,16,1,0,100.0,0,0,9,0,0,52.9,42.8,88.5,53.1,40.0,30.4,2,6,0,0,35,23.8,5,0,0,118.8,1,4,0,0,0,3,487,487,19,184,205,79,0,0,263,221,0,16,15,3,1,12,0,35,26,35.0
Darius Fleming,7157,LB,NE,5,0,0,80.0,0,0,19,0,0,29.1,35.6,77.3,60.0,59.4,34.9,0,0,0,0,11,50.0,1,0,0,95.0,4,0,0,5,0,17,38,32,0,0,32,0,0,6,1,20,1,0,1,0,5,0,0,34,25,8.5
George Iloka,7159,S,CIN,13,9,0,65.0,0,0,7,1,0,72.4,69.6,3.9,53.7,68.7,69.5,1,1,0,1,64,13.8,8,3,3,108.5,13,0,0,55,4,455,713,20,0,0,20,0,579,693,10,248,55,13,41,3,20,2,2,191,69,14.7
Asa Jackson,7161,CB,BLT,1,0,0,100.0,0,0,3,0,0,65.0,65.2,72.1,,60.0,,0,0,0,0,9,,0,0,0,104.2,1,0,0,0,1,8,9,0,0,0,0,0,0,9,0,1,8,0,0,0,1,0,0,9,1,9.0
Jeremy Lane,7164,CB,SEA,8,1,0,61.8,0,0,29,0,0,67.6,67.1,34.2,54.1,68.3,44.8,0,0,0,2,69,18.8,3,4,1,90.4,21,0,0,26,218,236,351,6,0,0,6,0,1,345,3,112,100,3,12,0,34,0,3,261,94,12.4
Keith Tandy,7166,S,TB,13,8,0,81.8,0,0,30,0,0,68.8,72.2,83.2,63.7,68.6,81.4,0,0,0,0,21,7.5,3,2,0,116.7,9,1,0,44,0,129,280,7,0,0,7,0,188,273,8,143,41,9,29,1,11,1,1,52,53,5.8
Trenton Robinson,7170,S,WAS,8,6,0,77.8,1,0,32,0,0,40.3,40.7,42.2,55.2,53.1,49.8,2,3,0,1,62,18.0,11,0,3,108.3,14,0,0,88,8,254,439,29,0,0,29,0,277,410,14,171,37,11,44,2,18,5,1,200,72,14.3
Winston Guy,7171,S,IND,1,0,0,,0,0,14,0,0,60.0,60.0,69.3,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,
Josh Bush,7176,S,DEN,11,5,0,75.0,0,0,10,0,0,55.2,59.7,83.5,52.9,76.6,57.0,0,0,0,1,29,16.0,4,1,0,69.1,9,0,0,59,11,263,370,8,0,0,8,0,277,362,5,102,15,6,16,0,12,0,0,113,52,12.6
Danny Trevathan,7177,LB,DEN,18,25,0,66.7,0,0,10,2,0,75.1,80.4,64.9,64.2,79.0,82.2,4,5,1,2,63,5.7,8,4,2,85.6,40,0,0,773,18,462,883,18,0,1,17,0,0,865,51,370,74,65,108,5,60,9,2,442,334,11.1
Billy Winn,7190,DI,IND,12,1,0,,0,0,14,2,0,63.1,54.8,85.5,48.0,59.1,33.0,1,8,0,0,,27.8,5,0,0,0.0,0,0,0,2,0,1,325,322,20,138,32,132,0,3,177,147,0,9,12,2,0,9,0,0,0,
Nate Ebner,7193,S,NE,10,1,0,100.0,0,0,19,0,0,65.9,71.0,77.3,74.4,62.4,42.1,1,0,0,0,15,33.3,1,1,0,100.0,3,0,0,7,3,35,47,8,0,0,8,0,22,39,4,8,6,1,1,0,3,1,0,24,21,8.0
Audie Cole,7195,LB,MIN,4,0,0,66.7,0,0,18,0,0,29.0,29.3,76.4,60.0,52.5,71.4,0,0,0,0,20,0.0,0,0,0,126.4,2,0,0,37,0,12,38,1,0,0,1,0,0,37,1,25,0,0,1,0,3,0,1,21,6,10.5
Scott Solomon,7196,ED,CLV,2,0,0,,0,0,8,0,0,60.0,58.0,79.2,56.0,51.4,27.7,0,2,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,33,33,0,0,33,0,0,0,15,18,0,1,1,0,0,2,0,0,0,
Travis Lewis,7207,LB,DET,8,3,0,,0,0,11,0,0,47.4,54.7,79.2,70.3,57.5,82.7,0,2,0,0,,0.0,0,0,1,0.0,0,1,0,79,0,41,138,45,0,0,45,0,0,93,9,88,14,6,8,1,0,3,0,0,0,
Nate Stupar,7214,LB,ATL,13,9,0,81.3,1,0,2,1,1,76.6,76.0,85.4,76.0,60.7,60.5,1,3,0,0,13,13.5,5,1,1,86.7,13,1,0,136,2,137,257,69,0,0,69,0,4,188,23,97,46,10,23,1,16,5,0,77,71,5.9
Greg Scruggs,7216,DI,CHI,1,0,0,,1,0,6,0,0,60.0,56.0,0.0,62.5,66.3,70.1,0,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,0,17,17,0,9,3,5,0,0,14,3,0,2,2,0,0,1,0,0,0,
Cam Johnson,7221,ED,CLV,1,0,0,,0,0,8,0,0,60.0,76.8,78.1,58.1,78.0,72.8,0,1,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,1,28,28,0,0,28,0,0,0,11,16,0,3,3,1,0,1,0,0,0,
Markus Kuhn,7223,DI,NYG,10,5,0,,0,0,21,1,0,68.8,59.3,85.9,53.9,57.7,74.1,2,3,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,2,310,310,115,194,0,1,0,0,137,171,0,10,10,1,0,6,0,0,0,
Trevin Wade,7227,CB,NYG,14,5,0,73.3,1,1,21,2,1,64.8,66.7,85.4,90.3,57.4,66.5,4,2,0,0,46,13.7,7,4,1,115.2,44,0,0,28,51,355,529,22,0,0,22,0,9,507,16,158,419,12,39,1,60,6,3,509,217,11.6
Peyton Thompson,7235,CB,JAX,6,2,0,50.0,0,0,15,0,0,61.0,59.2,0.0,64.4,62.3,82.2,0,1,0,0,11,0.0,0,1,2,66.7,2,1,0,7,3,62,97,6,0,0,6,0,40,91,4,31,40,1,5,0,4,2,0,22,20,11.0
Matt Daniels,7251,S,SD,1,0,0,,0,0,27,0,0,60.2,60.3,67.8,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,
Rodney McLeod,7271,S,SL,16,12,0,57.1,0,3,26,1,1,71.3,74.8,89.5,49.8,85.0,79.4,0,0,0,1,68,8.3,7,2,0,76.9,12,0,0,44,1,698,1149,14,0,0,14,0,1051,1135,17,434,39,18,65,2,21,0,1,157,65,13.1
Michael Thomas,7279,S,MIA,16,9,0,69.2,0,0,17,0,0,68.6,70.0,87.2,68.7,66.2,56.3,0,1,0,0,16,14.1,11,1,0,106.9,18,0,0,94,9,364,697,45,0,0,45,0,435,652,3,330,114,14,58,2,26,1,2,134,46,7.4
Vontaze Burfict,7280,LB,CIN,11,10,0,67.9,1,0,7,0,0,65.3,76.6,0.0,72.0,91.1,83.6,5,4,0,3,20,8.9,7,2,8,63.7,36,2,0,465,1,297,540,26,0,0,26,0,2,514,42,201,46,33,62,6,53,11,1,284,172,7.9
Tashaun Gipson Sr.,7288,S,CLV,13,12,0,78.3,0,0,8,0,0,42.9,49.7,89.6,59.1,65.0,46.6,0,1,0,2,55,15.7,11,0,0,115.7,18,0,0,133,49,453,798,15,0,0,15,0,504,783,12,333,97,14,47,2,23,1,4,252,96,14.0
Duke Ihenacho,7297,S,WAS,1,2,0,,0,0,32,0,0,61.5,84.0,67.2,60.0,80.3,75.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,4,8,1,0,0,1,0,3,7,1,3,0,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,TEN,3,0,0,0.0,0,0,31,0,0,84.5,79.7,0.0,56.8,71.1,71.4,0,1,0,0,,0.0,0,2,1,39.6,0,0,0,18,0,14,26,1,0,0,1,0,0,25,2,10,6,0,1,0,2,1,0,0,0,
Robert Golden,7303,S,PIT,15,4,1,60.0,0,0,25,0,0,60.0,63.1,43.4,58.7,72.6,71.1,1,1,0,1,20,13.5,5,2,1,102.0,15,0,0,121,7,274,426,29,0,0,29,0,189,397,13,139,79,11,28,1,25,2,3,162,50,10.8
Phillip Supernaw,7324,TE,TEN,1,0,0,,0,0,31,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Saalim Hakim,7334,WR,KC,1,0,0,,0,0,16,0,0,,60.4,66.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,0,4,0,0,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,16,14,0,0.0,0,1,22,0,0,45.4,90.2,75.3,61.1,92.3,72.9,3,10,0,0,,2.8,2,0,1,39.6,0,1,0,2,0,3,566,564,300,262,0,2,0,2,283,280,0,50,55,7,1,14,0,0,0,
Valentino Blake,7362,CB,PIT,18,5,0,66.1,1,1,25,0,0,47.7,43.8,47.6,86.7,29.2,26.3,0,2,1,3,80,25.5,28,8,5,108.1,78,1,0,67,917,653,1027,16,0,0,16,0,3,1011,11,363,23,18,77,3,118,3,8,1101,379,14.1
